Time,Temperature,Pressure,Air humidity
0.0,21.85973809212681,1.045318699541867,0.526435321520913
1.0,19.259124123877474,1.1059323837866963,0.5647257230696375
2.0,18.50840073953973,1.0770193676027437,0.6144196127320182
3.0,18.14754957700807,1.0338076743976978,0.6528721719071764
4.0,15.790318651153648,1.006366939680284,0.6605207265285378
5.0,13.022187187108365,1.0107260415151889,0.617428174207871
6.0,14.907164711855586,1.0407712293761935,0.6371640030047305
7.0,13.541429201332718,1.0152606137122842,0.613628413704855
8.0,13.798514191830607,0.9886025688628273,0.6292915901037892
9.0,12.739317745796763,0.9950581577936867,0.607181487079107
10.0,10.834466278543017,0.9122945493749877,0.5976246416440496
